time_slot,day_of_week,total_orders
0,1,422
0,2,325
0,3,296
0,4,311
0,5,291
0,6,30
0,7,24
6,7,3
7,7,2
8,5,1
9,3,1
10,2,1
10,3,5
10,4,1
10,5,1
11,1,1
11,2,1
11,3,5
11,4,8
12,1,1
12,3,1
13,1,2
13,2,49
13,5,6
14,1,63
14,2,95
14,3,11
14,4,51
14,5,29
15,1,267
15,2,326
15,3,174
15,4,320
15,5,114
15,6,1
16,1,101
16,2,127
16,3,220
16,4,87
16,5,287
17,1,230
17,2,222
17,3,286
17,4,233
17,5,203
18,1,10
18,2,10
18,3,7
18,4,17
18,5,8
