index,우편번호,주소
901,11957,경기도 구리시 아차산로117번길 84
902,11958,경기도 구리시 우미내길 12
903,11959,경기도 구리시 아차산로 290
904,11960,경기도 구리시 왕숙천로132번길 108
905,11961,경기도 구리시 장자호수길 118
906,11962,경기도 구리시 아차산로 160
907,12000,경기도 남양주시 광릉내로57번길 47
908,12001,경기도 남양주시 광릉수목원로186번길 40
909,12002,경기도 남양주시 금강로1573번길 3
910,12003,경기도 남양주시 금강로1576번길 25
911,12004,경기도 남양주시 금강로 1530
912,12005,경기도 남양주시 금강로1521번길 48
913,12006,경기도 남양주시 광릉수목원로 355
914,12007,경기도 남양주시 봉현로59번길 16
915,12008,경기도 남양주시 장현로 157
916,12009,경기도 남양주시 장현로 181
917,12010,경기도 남양주시 금강로 1530
918,12011,경기도 남양주시 장현로 144
919,12012,경기도 남양주시 장현천로 8
920,12013,경기도 남양주시 장현로 60
921,12014,경기도 남양주시 장현로87번길 4
922,12015,경기도 남양주시 장현로 43
923,12016,경기도 남양주시 봉현로 2
924,12017,경기도 남양주시 팔야산단로57번길 37
925,12018,경기도 남양주시 금강로 1803
926,12019,경기도 남양주시 부마로 7
927,12020,경기도 남양주시 광릉내로30번길 12
928,12021,경기도 남양주시 진벌로 179
929,12022,경기도 남양주시 부평로48번길 33
930,12023,경기도 남양주시 부평로48번길 129
931,12024,경기도 남양주시 비룡로1742번길 36
932,12025,경기도 남양주시 외방로172번길 32
933,12026,경기도 남양주시 비룡로1324번길 49
934,12027,경기도 남양주시 철마산로 250
935,12028,경기도 남양주시 지둔로445번길 4
936,12029,경기도 남양주시 비룡로782번길 71
937,12030,경기도 남양주시 남가로1665번길 57
938,12031,경기도 남양주시 남가로 1532
939,12032,경기도 남양주시 비룡로331번길 56
940,12033,경기도 남양주시 비룡로 420
941,12034,경기도 남양주시 모꼬지로 291
942,12035,경기도 남양주시 비룡로331번길 47
943,12036,경기도 남양주시 진건오남로852번길 28
944,12037,경기도 남양주시 진건오남로690번길 85
945,12038,경기도 남양주시 팔현로 254
946,12039,경기도 남양주시 진건오남로536번길 12
947,12040,경기도 남양주시 진건오남로 653
948,12041,경기도 남양주시 진건오남로671번길 57
949,12042,경기도 남양주시 진건오남로 677
950,12043,경기도 남양주시 진건오남로759번길 6
951,12044,경기도 남양주시 진건오남로 781
952,12045,경기도 남양주시 진건오남로 795
953,12046,경기도 남양주시 진건오남로797번길 20
954,12047,경기도 남양주시 양지로281번길 8
955,12048,경기도 남양주시 양지로 47
956,12049,경기도 남양주시 양지로46번길 67
957,12050,경기도 남양주시 진건오남로 516
958,12051,경기도 남양주시 경복대로271번길 20
959,12052,경기도 남양주시 해밀예당1로 322
960,12053,경기도 남양주시 해밀예당1로235번길 29
961,12054,경기도 남양주시 해밀예당1로189번길 21
962,12055,경기도 남양주시 해밀예당3로 154
963,12056,경기도 남양주시 해밀예당1로 79
964,12057,경기도 남양주시 해밀예당3로 87
965,12058,경기도 남양주시 해밀예당3로 102
966,12059,경기도 남양주시 경복대로197번길 28
967,12060,경기도 남양주시 해밀예당1로236번길 22
968,12061,경기도 남양주시 해밀예당1로 298
969,12062,경기도 남양주시 해밀예당2로 217
970,12063,경기도 남양주시 경복대로212번길 110
971,12064,경기도 남양주시 해밀예당3로 60
972,12065,경기도 남양주시 해밀예당2로 40
973,12066,경기도 남양주시 해밀예당1로 50
974,12067,경기도 남양주시 해밀예당1로 18
975,12068,경기도 남양주시 해밀예당3로 37
976,12069,경기도 남양주시 해밀예당3로 56
977,12070,경기도 남양주시 경복대로바람골길 42
978,12071,경기도 남양주시 내각2로 95
979,12072,경기도 남양주시 내각1로 74
980,12073,경기도 남양주시 금강로유연들3길 80
981,12074,경기도 남양주시 내각1로 39
982,12075,경기도 남양주시 금강로782번길 99
983,12076,경기도 남양주시 용암제청말길 54
984,12077,경기도 남양주시 청학로54번길 55
985,12078,경기도 남양주시 청학로114번길 33
986,12079,경기도 남양주시 청학로114번길 36
987,12080,경기도 남양주시 청학로68번길 58
988,12081,경기도 남양주시 청학로68번길 23
989,12082,경기도 남양주시 청학로68번길 24
990,12083,경기도 남양주시 청학로54번길 20
991,12084,경기도 남양주시 청학로92번길 4
992,12085,경기도 남양주시 청학로114번길 16
993,12086,경기도 남양주시 청학로114번길 19
994,12087,경기도 남양주시 청학로92번길 121
995,12088,경기도 남양주시 청학로92번길 137
996,12089,경기도 남양주시 청학로 71
997,12090,경기도 남양주시 송산로373번길 1
998,12091,경기도 남양주시 순화궁로 596
999,12092,경기도 남양주시 별내3로 403
1000,12093,경기도 남양주시 송산로339번길 29
1001,12094,경기도 남양주시 송산로 100
1002,12095,경기도 남양주시 송산로 275
1003,12096,경기도 남양주시 순화궁로 458
1004,12097,경기도 남양주시 별내3로 380
1005,12098,경기도 남양주시 순화궁로 449
1006,12099,경기도 남양주시 식송1로 263
1007,12100,경기도 남양주시 불암산로97번길 22
1008,12101,경기도 남양주시 식송2로 15
1009,12102,경기도 남양주시 별내5로5번길 54
1010,12103,경기도 남양주시 별내3로 244
1011,12104,경기도 남양주시 별내5로 189
1012,12105,경기도 남양주시 두물로11번길 12
1013,12106,경기도 남양주시 송산로 131
1014,12107,경기도 남양주시 별내3로 199
1015,12108,경기도 남양주시 별내중앙로 102
1016,12109,경기도 남양주시 불암로 68
1017,12110,경기도 남양주시 별내3로 25
1018,12111,경기도 남양주시 별내4로 66
1019,12112,경기도 남양주시 별내3로 64
1020,12113,경기도 남양주시 별내중앙로 36
1021,12114,경기도 남양주시 송산로 45
