<<<<<<< HEAD,,,,,,,,
癤퓁ndex,?고렪踰덊샇,二쇱냼,?ㅼ떆媛꾨튌瑜멸만,?명븳湲?理쒖쟻寃쎈줈,臾대즺?곗꽑,second_highest,,
0,1000,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?81湲?132,35.26,37.86,35.26,35.26,35.26,01000
1,1001,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?70湲?62,34.44,37.04,34.44,34.44,34.44,01001
2,1002,?쒖슱?밸퀎??媛뺣턿援??꾩꽑?ш만 93,36.06,44.97,36.06,36.06,36.06,01002
3,1003,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?55?섍만 7,34.09,36.69,34.09,34.09,34.09,01003
4,1004,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?69湲?5,34.25,36.84,34.25,34.25,34.25,01004
5,1005,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?601,33.77,36.37,33.77,33.77,33.77,01005
6,1006,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?49湲?62,33.69,36.29,33.69,33.69,33.69,01006
7,1007,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?49媛湲?5,33.57,36.16,33.57,33.57,33.57,01007
8,1008,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?39媛湲?80,33.71,36.31,33.71,33.71,33.71,01008
9,1009,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?39湲?58,35.36,35.65,35.36,35.36,35.36,01009
10,1010,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?39?섍만 23,35.4,35.69,35.4,35.4,35.4,01010
11,1011,?쒖슱?밸퀎??媛뺣턿援??쇱뼇濡?39湲?27,35.45,35.66,35.45,35.45,35.45,01011
12,1012,?쒖슱?밸퀎??媛뺣턿援?4.19濡?2湲?14,35.47,36.01,35.47,35.47,35.47,01012
