index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,
0,1000,서울특별시 강북구 삼양로181길 132,35.26,37.86,35.26,35.26,35.26,01000
1,1001,서울특별시 강북구 삼양로170길 62,34.44,37.04,34.44,34.44,34.44,01001
2,1002,서울특별시 강북구 도선사길 93,36.06,44.97,36.06,36.06,36.06,01002
3,1003,서울특별시 강북구 삼양로155나길 7,34.09,36.69,34.09,34.09,34.09,01003
4,1004,서울특별시 강북구 삼양로169길 5,34.25,36.84,34.25,34.25,34.25,01004
5,1005,서울특별시 강북구 삼양로 601,33.77,36.37,33.77,33.77,33.77,01005
6,1006,서울특별시 강북구 삼양로149길 62,33.69,36.29,33.69,33.69,33.69,01006
7,1007,서울특별시 강북구 삼양로149가길 5,33.57,36.16,33.57,33.57,33.57,01007
8,1008,서울특별시 강북구 삼양로139가길 80,33.71,36.31,33.71,33.71,33.71,01008
9,1009,서울특별시 강북구 삼양로139길 58,35.36,35.65,35.36,35.36,35.36,01009
10,1010,서울특별시 강북구 삼양로139나길 23,35.4,35.69,35.4,35.4,35.4,01010
11,1011,서울특별시 강북구 삼양로139길 27,35.45,35.66,35.45,35.45,35.45,01011
12,1012,서울특별시 강북구 4.19로12길 14,35.47,36.01,35.47,35.47,35.47,01012
13,1013,서울특별시 강북구 4.19로30길 18,36.12,36.66,36.12,36.12,36.12,01013
14,1014,서울특별시 강북구 인수봉로81길 5,35,35.91,35,35,35,01014
15,1015,서울특별시 강북구 인수봉로75길 48,34.92,36.38,34.92,34.92,34.92,01015
16,1016,서울특별시 강북구 4.19로17길 52,32.48,36.7,32.48,32.48,32.48,01016
17,1017,서울특별시 강북구 4.19로23길 33,35.97,36.51,33.21,33.21,35.97,01017
18,1018,서울특별시 강북구 4.19로31길 72,33.63,36.93,33.63,33.63,33.63,01018
19,1019,서울특별시 강북구 삼각산로 13,32.12,32.12,32.12,32.12,32.12,01019
20,1020,서울특별시 강북구 인수봉로79길 75,32.26,32.26,32.26,32.26,32.26,01020
21,1021,서울특별시 강북구 인수봉로 245,32.12,36.42,32.12,32.12,32.12,01021
22,1022,서울특별시 강북구 인수봉로 223,31.46,31.46,31.46,31.46,31.46,01022
23,1023,서울특별시 강북구 인수봉로57길 7,31.17,31.17,31.17,31.17,31.17,01023
